<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/4	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/7	javax.swing.JPanel	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/3	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/5	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new java.lang.String[]/0	java.lang.String[]	0
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/new simplejavacalculator.UI/0	simplejavacalculator.UI	0
<simplejavacalculator.UI: void <init>()>/new java.awt.Font/0	java.awt.Font	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/new java.lang.Error/0	java.lang.Error	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/10	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new java.awt.Font/1	java.awt.Font	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/2	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JFrame/0	javax.swing.JFrame	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/7	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/11	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/8	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/6	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/0	javax.swing.JPanel	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/8	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes[]/0	simplejavacalculator.Calculator$MonoOperatorModes[]	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/0	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/new java.lang.Error/0	java.lang.Error	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/6	javax.swing.JButton	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/5	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.BoxLayout/0	javax.swing.BoxLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/3	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/12	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/8	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/13	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/7	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/1	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.ImageIcon/0	javax.swing.ImageIcon	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/6	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/0	javax.swing.JButton	0
<simplejavacalculator.UI: void parsetoBinary()>/new java.lang.StringBuilder/1	java.lang.StringBuilder	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/5	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/1	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/1	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/3	java.awt.FlowLayout	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/1	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/0	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/5	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/16	javax.swing.JButton	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/1	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/2	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/4	javax.swing.JPanel	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/4	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/9	javax.swing.JButton	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes[]/0	simplejavacalculator.Calculator$BiOperatorModes[]	0
<simplejavacalculator.UI: void parsetoBinary()>/new java.lang.StringBuilder/0	java.lang.StringBuilder	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/2	java.awt.FlowLayout	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/2	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/17	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new simplejavacalculator.Calculator/0	simplejavacalculator.Calculator	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/5	javax.swing.JButton	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/6	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/3	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/4	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/14	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JTextArea/0	javax.swing.JTextArea	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/4	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/7	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/2	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton[]/0	javax.swing.JButton[]	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/15	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/0	java.awt.FlowLayout	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/3	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new simplejavacalculator.BufferedImageCustom/0	simplejavacalculator.BufferedImageCustom	10
